year,ethnicity,abs,total_deaths,share,order,angle,radius,x,y
2000,bumi_malay,52018.0,100707.0,51.65281460077254,0,0.0,0.5165281460077253,0.0,-0.5165281460077253
2000,bumi_other,8164.0,100707.0,8.106685731875638,1,1.0471975511965976,0.08106685731875637,0.07020595784301147,-0.040533428659378194
2000,chinese,28281.0,100707.0,28.08245702880634,2,2.0943951023931953,0.2808245702880634,0.2432012118763116,0.14041228514403165
2000,indian,8563.0,100707.0,8.502884605836734,3,3.141592653589793,0.08502884605836733,1.0413030416057258e-17,0.08502884605836733
2000,other_citizen,1152.0,100707.0,1.1439125383538382,4,4.1887902047863905,0.011439125383538383,-0.009906573179219648,0.005719562691769197
2000,other_noncitizen,2529.0,100707.0,2.5112454943549105,5,5.235987755982989,0.025112454943549106,-0.021748023932505637,-0.012556227471774557
2000,bumi_malay,52018.0,100707.0,51.65281460077254,6,6.283185307179586,0.5165281460077253,-1.2651290813557552e-16,-0.5165281460077253
2010,bumi_malay,69399.0,130978.0,52.98523416146224,0,0.0,0.5298523416146224,0.0,-0.5298523416146224
2010,bumi_other,11586.0,130978.0,8.845760356701126,1,1.0471975511965976,0.08845760356701125,0.07660653184692472,-0.044228801783505634
2010,chinese,34813.0,130978.0,26.579272854983284,2,2.0943951023931953,0.2657927285498328,0.23018325506533668,0.13289636427491636
2010,indian,11124.0,130978.0,8.493029363709937,3,3.141592653589793,0.08493029363709936,1.0400961225331855e-17,0.08493029363709936
2010,other_citizen,1091.0,130978.0,0.8329643146177221,4,4.1887902047863905,0.00832964314617722,-0.007213682569048408,0.004164821573088614
2010,other_noncitizen,2965.0,130978.0,2.2637389485257065,5,5.235987755982989,0.022637389485257065,-0.019604554369595354,-0.011318694742628534
2010,bumi_malay,69399.0,130978.0,52.98523416146224,6,6.283185307179586,0.5298523416146224,-1.2977639483581543e-16,-0.5298523416146224
2020,bumi_malay,85864.0,166970.0,51.424806851530214,0,0.0,0.5142480685153021,0.0,-0.5142480685153021
2020,bumi_other,18526.0,166970.0,11.095406360424029,1,1.0471975511965976,0.11095406360424029,0.09608903773438648,-0.05547703180212016
2020,chinese,44626.0,166970.0,26.726956938372165,2,2.0943951023931953,0.26726956938372165,0.2314622367448306,0.13363478469186077
2020,indian,13390.0,166970.0,8.019404683476074,3,3.141592653589793,0.08019404683476074,9.820938276686266e-18,0.08019404683476074
2020,other_citizen,1612.0,166970.0,0.9654428939330418,4,4.1887902047863905,0.009654428939330419,-0.008360980720491793,0.004827214469665214
2020,other_noncitizen,2952.0,166970.0,1.7679822722644785,5,5.235987755982989,0.017679822722644786,-0.015311175612215743,-0.008839911361322395
2020,bumi_malay,85864.0,166970.0,51.424806851530214,6,6.283185307179586,0.5142480685153021,-1.2595445021499471e-16,-0.5142480685153021
2022,bumi_malay,108627.0,206525.0,52.597506355162814,0,0.0,0.5259750635516282,0.0,-0.5259750635516282
2022,bumi_other,21914.0,206525.0,10.61082193439051,1,1.0471975511965976,0.10610821934390509,0.09189241350215319,-0.05305410967195256
2022,chinese,53333.0,206525.0,25.823992252753904,2,2.0943951023931953,0.258239922527539,0.22364233318017415,0.12911996126376946
2022,indian,16935.0,206525.0,8.19997578985595,3,3.141592653589793,0.0819997578985595,1.0042074104132878e-17,0.0819997578985595
2022,other_citizen,2024.0,206525.0,0.9800266311584553,4,4.1887902047863905,0.009800266311584553,-0.008487279589685042,0.004900133155792281
2022,other_noncitizen,3692.0,206525.0,1.7876770366783683,5,5.235987755982989,0.017876770366783683,-0.015481737275255526,-0.008938385183391843
2022,bumi_malay,108627.0,206525.0,52.597506355162814,6,6.283185307179586,0.5259750635516282,-1.2882673560196542e-16,-0.5259750635516282
